STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.373 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | Oct 27, 2017 3:16:17 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/hac_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.374 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/hac_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/hac_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.375 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.376 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.377 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | Oct 27, 2017 3:16:17 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.378 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.379 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.380 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | Oct 27, 2017 3:16:17 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authorizationserver_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authorizationserver_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.381 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/authorizationserver_junit]]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.382 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | Oct 27, 2017 3:16:17 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.383 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.384 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
